Price,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT,AAPL,GLD,JPM,MSFT,SPY,TLT
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-09-25,224.68568420410156,245.72999572753906,201.71473693847656,426.19091796875,558.5653076171875,90.3168716430664,225.59883710649478,246.47000122070312,203.68207992104146,427.1870925626301,560.378103761662,90.76923874251587,222.35317851779175,244.7899932861328,200.19844382266885,422.69943076362244,557.4580492681129,90.27994271037021,223.2563961324406,246.19000244140625,203.1446478984502,423.94215074360574,559.6432009533316,90.71384886520842,42308700,7393400,8976500,13396400,38428600,36738200
2024-09-26,225.8271484375,246.97999572753906,201.3212432861328,425.4018859863281,560.7798461914062,90.52919006347656,226.79985253593196,247.3699951171875,203.16382323049552,429.3372210826113,563.1413674659622,90.70460070552062,223.73284722402752,245.19000244140625,200.58228714937277,423.251754987828,558.428192996937,89.93834131955964,225.608784129346,246.44000244140625,202.61681440246963,429.1301061037402,562.8179934718497,90.53842405607695,36636700,7041100,7807500,14492000,48336000,33332300
2024-09-27,226.09510803222656,245.02000427246094,202.01223754882812,422.1568908691406,559.966552734375,91.00003814697266,227.81224676693589,246.75,203.87401538274102,425.9344436660322,562.6611965458859,91.17544881420932,225.60876359989413,244.19000244140625,200.88941594295318,421.6144369121871,558.9377006949258,90.66768480035248,226.76013618443497,246.30999755859375,202.1561834046356,425.60894721222604,561.8479471107624,90.97234320866659,34026000,8329600,7032500,14896100,42100900,28317600
2024-09-30,231.266357421875,243.05999755859375,202.3577117919922,424.4057312011719,562.2103881835938,90.56611633300781,231.266357421875,244.0800018310547,202.45368545325593,424.5241127227398,562.8179029799776,91.12927012607214,227.9412771261621,242.5,196.98350891876606,419.54326964937644,556.6447321030395,90.3630107625948,228.3283747151782,243.97000122070312,197.99117378793656,422.34436366886086,558.937595094156,91.06464626671094,54541900,6916700,8663800,16807300,63557400,34175500
2024-10-01,224.5269012451172,245.61000061035156,198.69174194335938,414.9273376464844,557.1739501953125,91.22000885009766,227.94129335648356,246.97999572753906,200.6590849232253,422.6106376703255,562.5044480240527,91.99800835250252,222.0752779583648,245.05999755859375,197.87602436679808,413.07308530803846,554.6066943100618,91.12739171239663,227.81227091446172,245.1999969482422,200.47674374625123,422.5810498180969,561.857759819067,91.5071311630759,63285000,10605500,8540100,19092900,72668800,45254200
2024-10-02,225.0926513671875,245.66000366210938,198.931640625,411.4161376953125,557.4090576171875,90.45127868652344,225.67825786117984,246.07000732421875,200.5247095749859,417.0281982052677,558.4281611024765,90.51611138841872,221.36063294746157,243.99000549316406,197.39616465396708,411.00187763203274,553.8913563966638,89.89556173743875,224.2092739820147,245.61000061035156,198.73011645099774,416.7914652693021,556.282242548741,90.1734202119811,32880600,6798800,5810900,16582300,38097800,35810800
2024-10-03,223.9908905029297,245.49000549316406,196.9547119140625,410.8341979980469,556.3900756835938,89.59919738769531,225.12240767637772,245.91000366210938,198.16391556637382,413.8029462214933,558.3302001396713,90.31236429198604,221.65838486968212,243.69000244140625,196.10059907948147,408.61501874387466,554.106960667849,89.59919738769531,223.46483520314058,244.72000122070312,197.85681157736644,411.90926344701154,555.9393137222664,90.15490736187576,34044200,5674500,7251300,13686400,40846500,39677800
2024-10-04,225.1124725341797,245.0,203.94537353515625,410.36077880859375,561.4461669921875,88.4970474243164,226.3035407723517,246.69000244140625,204.37987213930614,414.00023534021534,561.8185225581165,88.876779891005,222.46234078203926,244.0500030517578,199.78381659479555,409.28571331626097,556.6643942780399,88.35811815455767,226.20427877531475,245.0,202.09150201972523,412.5109097932594,560.828843806913,88.39516643090909,37245100,5947800,10211700,19169700,42939100,56954100
2024-10-07,220.04051208496094,244.1699981689453,203.66534423828125,403.9301452636719,556.370361328125,87.83016967773438,224.01074997862722,244.82000732421875,205.98269458084312,411.39642881924686,560.446655391967,88.2376864788535,219.68319006872073,243.80999755859375,202.46806055788844,403.39753373502316,555.2239297880301,87.76533697758582,222.8296017820206,244.5800018310547,203.76190602752735,410.30164800432675,559.7999074826037,87.96909891126255,39505400,3849000,6718900,20919800,49964700,42606600
2024-10-08,224.09014892578125,242.3699951171875,203.49154663085938,409.0292663574219,561.63232421875,87.97836303710938,224.29857792676054,244.0399932861328,204.05157258412177,409.966265233936,562.2300906410503,88.01541130689803,221.58889489724396,240.6300048828125,201.20317665741186,402.57887338489604,558.0656412646009,87.37634101895476,222.63108533790577,243.7899932861328,203.32740337902976,405.27145839926953,558.9376805045769,87.42265312274932,31855700,7669800,6021800,19229300,37398700,33709600
2024-10-09,227.8321075439453,241.0500030517578,206.069580078125,411.7415771484375,565.5223999023438,87.47822570800781,228.04055170887608,241.83999633789062,206.8613454534999,414.6215919010832,566.0809331902332,87.90427729554703,223.1571606453159,240.63999938964844,202.1687285781039,408.62485957486433,561.0247685875196,87.27447081487263,223.554178398676,241.16000366210938,202.47769976692018,410.16348810998284,561.6224751598685,87.68198766737825,33591100,4120500,7024000,14974300,37912200,35807700
2024-10-10,227.3358154296875,242.82000732421875,205.50958251953125,410.1437683105469,564.53271484375,87.13554382324219,227.7923994519787,243.02000427246094,207.41173500682478,411.63309377445904,565.9535388259317,87.14480059164615,225.47973405841245,241.50999450683594,204.1867713494914,407.49061385739407,562.9257131010544,86.51500116087634,226.0851959438118,241.77000427246094,207.41173500682478,409.5421386142519,564.1799758679994,86.95030246163158,28183500,4792700,7927100,13848400,44138100,53667400
2024-10-11,225.85690307617188,245.47000122070312,214.6340789794922,410.6172180175781,567.9132690429688,86.78357696533203,227.7030642360917,245.9199981689453,216.89349797730637,411.41612015597997,568.6481717987969,87.12626813802356,225.64845893034402,244.47000122070312,207.74965411869448,407.589263932771,564.3171018304082,86.52424616058578,227.59388209213523,244.5,208.2420838481715,410.4396908978323,564.4542980317323,86.57982209462745,31759200,5789500,18320700,14144900,42268000,27406400
2024-10-14,229.5790252685547,245.07000732421875,213.85202026367188,413.3985900878906,572.5578002929688,86.8484115600586,230.00581860221664,245.86000061035156,215.99556259342347,418.2314633461143,573.4886890058166,86.85767539363992,226.89911753216435,244.25999450683594,211.34157550325287,411.80075573680847,569.0400397275337,86.11673123052945,226.99836439928595,245.16000366210938,215.51278305488955,412.0473312101826,569.5201665882303,86.17230009954822,39882100,3922900,9048900,16653100,36217200,28795300
2024-10-15,232.1100311279297,245.9199981689453,214.73065185546875,413.0040588378906,568.1092529296875,87.9042739868164,235.72294688412148,246.5500030517578,217.68525985149523,416.69284850861214,573.1261842726946,87.98762729456584,230.64103225198252,244.52999877929688,214.18029092153253,409.57174739931537,566.8941634738084,87.40413294161489,231.87181141001133,244.99000549316406,215.95691583331498,416.3969398711013,572.8224268603595,87.48748624936432,64751400,5640800,9235800,18900200,54203600,46429100
2024-10-16,230.055419921875,247.14999389648438,215.9376220703125,410.4199523925781,570.57861328125,88.27474212646484,230.39288648800354,248.08999633789062,215.97623794909032,410.65665522282575,571.0979733835155,88.5618644507594,228.1298522341637,246.36000061035156,213.42716268516796,404.85722518493617,567.3058791131047,88.11729227954407,229.87676649695567,247.6199951171875,214.67274209136121,409.4829836231505,568.1093801464922,88.34883866603988,34082200,5431900,6382500,15508900,30725400,32281500
2024-10-17,230.4226837158203,248.6300048828125,216.6907501220703,411.0117492675781,570.62744140625,86.87619018554688,232.11004699556463,249.05999755859375,218.0715071604394,416.7125733271007,574.3215715502484,87.46894825468097,228.8048220166126,247.6199951171875,215.6189790372494,409.89722324961605,570.4412636582532,86.75578156553824,231.69315867439417,247.75,216.54592216463283,416.57447660649984,574.1157772582931,87.33001903648908,32993800,5176200,6470200,14820000,34393700,43427200
2024-10-18,233.25148010253906,251.27000427246094,217.60801696777344,412.4320373535156,572.822509765625,86.9410400390625,234.4226930307779,251.3699951171875,218.13907733966104,413.90161766396704,573.6063941876963,87.32077243975657,232.26884075534687,249.89999389648438,215.4162087479307,410.5580696214905,570.852960533333,86.93177620502559,234.4226930307779,250.0,217.2507648690765,411.4260201751563,572.3129579783322,87.1077537205522,46431500,7833600,7000500,17145300,37416800,25258600
2024-10-21,234.720458984375,251.22000122070312,215.31964111328125,413.04351806640625,571.8817138671875,85.42208099365234,235.08771628667242,253.13999938964844,217.92664727427885,413.22104518863654,573.0771269383695,86.2185939221945,232.7055644739604,250.72999572753906,215.22307932710135,408.08242059822123,568.9126781204517,85.42208099365234,232.7055644739604,252.74000549316406,217.46318311378727,410.4199513395574,572.0972566282711,86.15376122802594,36254500,9258600,5870000,14206100,36439000,49504700
2024-10-22,234.10508728027344,253.92999267578125,216.4010772705078,421.6539306640625,571.5779418945312,85.50545501708984,234.4624093106695,253.94000244140625,217.52112924082374,424.68185459098345,572.7341816541917,85.91297894565828,230.86934872103873,252.52000427246094,213.48509971320877,412.31365056093216,568.6971208640092,85.29242921818305,232.14974382855843,253.05999755859375,215.33897121583806,412.75746835174544,569.3536172092114,85.81109796351618,38846600,5756300,9586800,25482200,34183800,32096900
2024-10-23,229.04302978515625,250.8699951171875,215.71556091308594,418.7838134765625,566.3552856445312,85.27388763427734,233.39044533687328,253.17999267578125,217.05768746557618,425.17503084101816,570.0004346494243,85.55174607470671,226.0653512199268,250.1999969482422,214.86586419498707,416.74216121867397,562.8571411229607,84.89415530300647,232.33833466706656,253.0800018310547,215.9569506867947,424.9580432083023,569.5594810059998,85.06086188778367,52287000,8081000,6180500,19654400,49314600,33354200
2024-10-24,228.85446166992188,252.8000030517578,217.23146057128906,418.9120178222656,567.580078125,85.82035827636719,229.10260155629064,253.32000732421875,217.3087070595921,420.144895200207,568.3835789691921,86.13525797825828,226.710529416834,251.39999389648438,214.02581233964898,416.6139175340375,564.9638411001258,85.17202413786504,228.26884002769643,253.27000427246094,214.18995560232,419.5037748840412,568.3051725972728,85.42209819876454,31109500,5962200,6002200,13581600,34979900,32507400
2024-10-25,229.68820190429688,253.32000732421875,214.65342712402344,422.2851257324219,567.3840942382812,85.3387451171875,231.484732210271,253.5500030517578,217.84942517866347,426.5952599466425,572.6950344865168,86.17231361437472,227.86189602437614,251.77000427246094,213.27268477329852,420.7267820728724,566.443456997856,85.22760029548397,228.03062932515897,252.0,217.25078329046238,420.91418182997273,569.8044050522926,86.1260015054393,38802300,4424500,6369700,16899100,47268200,28667100
2024-10-28,231.6633758544922,253.3300018310547,217.7335662841797,420.7465515136719,569.1381225585938,85.10719299316406,232.98348177622344,253.6300048828125,217.86874396216535,426.02327304477956,570.9802836348513,85.47766864107632,230.81970938626554,252.9499969482422,215.2713877542694,420.46051551603273,568.8343651367928,84.67188463683482,231.5839844241638,253.00999450683594,215.65762021512975,425.74710969864265,570.8528957024953,85.45914097225132,36087100,4029100,6843000,14882400,30174700,33156500
2024-10-29,231.93138122558594,256.0899963378906,215.22308349609375,426.03314208984375,570.0592651367188,85.23686981201172,232.5864741436605,256.2900085449219,218.9404913371286,427.2364316805858,571.1762720247682,85.26465425273065,230.59143496071306,254.22999572753906,215.1361867268046,419.9673609785876,566.7864714367279,84.26437905566803,231.36563017470797,254.49000549316406,217.45353704067085,422.1372373224,568.1778707648036,84.44034953563335,35417200,8875500,6580000,17644100,42899700,46545200
2024-10-30,228.387939453125,257.5,216.6811065673828,426.605224609375,568.3345947265625,85.48695373535156,231.7328600109945,257.7099914550781,218.5156628404685,432.49344905360795,571.5779630983764,86.4038757156326,227.8420287171323,255.91000366210938,213.94857273050474,426.1811219516409,567.6290569957021,85.35728828627089,230.87925826342104,256.760009765625,214.87550115342282,431.44797128826104,569.588797638648,85.98708785824158,47070900,6386200,7110900,29749100,41435800,41951100
2024-10-31,224.22911071777344,253.50999450683594,214.27684020996094,400.7837829589844,557.193603515625,85.62584686279297,228.11994197442104,255.60000610351562,217.91700157327347,410.4594021869807,564.0428890862833,86.07968284661764,223.693120129287,252.1999969482422,214.18029315501,400.7344498042727,556.9976174444517,85.0886646417869,227.63358238786932,255.52000427246094,216.96109290971893,409.6703426075015,563.974290971045,85.3943004872135,64370100,9930800,7829900,53971000,60182500,52173800
2024-11-01,221.25143432617188,252.47000122070312,215.26173400878906,404.7487487792969,559.545166015625,84.41867065429688,223.67328184782377,254.86000061035156,218.3611702661073,409.80848287841667,563.9643910438907,85.97991457965132,218.6310779402587,252.44000244140625,215.02999453599656,401.9180668422498,559.1336371976272,84.3815044259114,219.32586653780092,254.3300018310547,215.86037589692594,403.4073925009318,559.8195584319851,85.73829864471811,65276700,6473000,6923500,24230400,45667500,80402000
2024-11-04,220.3581085205078,252.8300018310547,212.21055603027344,402.8648986816406,558.3399047851562,85.72900390625,221.13230364643434,253.5800018310547,216.05347672838175,404.7980722358363,560.9757583388703,86.026383365194,218.07523400035532,252.27000427246094,211.62156445041862,400.01450160866744,556.4585705161212,85.15282810263356,219.34570882983752,253.32000732421875,214.9817056480971,404.18653972407174,559.6823223393656,85.75688212270013,44944500,4581400,8229600,19672300,38217000,49747600
